id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
926441,Nissan,Maxima,1996,3450,Фергана,3 (газ-бензин),седан,300000.0,механика,золотистый,передний привод,Да
1180471,Chevrolet,"Nexia 3,",2020,8875,Нукус,1.5 (бензин),седан,,механика,,передний привод,
1180399,ВАЗ (Lada),2101,1984,4500,Бекабад,,,,механика,черный,задний привод,
1180461,Chevrolet,"Nexia 2,",2010,5499,Карши,1.5 (бензин),седан,128000.0,механика,синий,передний привод,
1180498,Chevrolet,"Lacetti,",2019,10600,Самарканд,1.8 (газ-бензин),седан,36000.0,механика,,передний привод,
926577,Chevrolet,"Nexia 3,",2020,10500,Янгиюль,1.5 (бензин),седан,3.0,автомат,мокрый асфальт,передний привод,Да
1067787,Chevrolet,"Lacetti,",2020,14100,Самарканд,1.5 (бензин),седан,2.0,автомат,белый,передний привод,
1148101,Chevrolet,"Spark,",2017,7200,Ташкент,1.3 (бензин),хэтчбек,23000.0,автомат,белый,передний привод,
1148095,Chevrolet,"Nexia 3,",2019,9200,Самарканд,1.5 (бензин),хэтчбек,8800.0,автомат,,передний привод,
1180465,Daewoo,Nexia,1997,3600,Бухара,,,167000.0,механика,,,
1148066,Chevrolet,Nexia 2,2012,5788,Сарыасийский район,,,,механика,белый,,
1128157,Chevrolet,"Lacetti,",2012,6000,Бухара,1.8 (газ),седан,,механика,,передний привод,
892565,Chevrolet,"Nexia 2,",2010,6500,Чирчик,1.5 (бензин),седан,116000.0,механика,,передний привод,
1128157,Chevrolet,"Lacetti,",2012,6000,Бухара,1.8 (газ),седан,,механика,,передний привод,
1044289,Москвич,2141,1994,2800,Джизак,,хэтчбек,,механика,белый,передний привод,
1140428,Москвич,401,1982,1200,Ургенч,1.4 (газ),пикап,999999.0,механика,белый,задний привод,
1007797,Chevrolet,Nexia,2020,8674,Ташкент,,седан,,автомат,белый,,
1007792,Chevrolet,Equinox,2020,33668,Ташкент,,универсал,,автомат,черный,,
1007788,Chevrolet,Spark,2020,7068,Ташкент,,хэтчбек,,механика,белый,,
769901,Chevrolet,"Epica,",2010,8500,Шахрисабзский район,2 (бензин),седан,99000.0,механика,черный,передний привод,
1000462,ВАЗ (Lada),2107,2008,3000,Янгиюль,,пикап,,механика,белый,задний привод,Да
1180496,Chevrolet,"Cobalt,",2019,10612,Нукус,1.5 (газ-бензин),седан,31000.0,автомат,,передний привод,
1180489,Daewoo,Nexia,2006,4823,Карши,,,230000.0,механика,белый,,
1180463,Chevrolet,"Lacetti,",2015,8682,Нукус,1.8 (газ-бензин),седан,95000.0,механика,,передний привод,
1180457,Chevrolet,"Lacetti,",2009,6270,Хивинский район,1.8 (газ-бензин),седан,206000.0,механика,,передний привод,
1180458,Daewoo,Nexia,2008,5300,Бухара,1.5 (газ-бензин),,200000.0,механика,,,
1150201,ВАЗ (Lada),Priora,2008,4341,Наманган,,седан,,механика,черный,передний привод,
827080,Chevrolet,"Nexia 2,",2013,6367,Шаватский район,1.5 (бензин),седан,44500.0,механика,голубой,передний привод,
977830,Chevrolet,Damas,2008,5000,Дустликский район,8 (газ-бензин),седан,285000.0,механика,молочный цвет,задний привод,Да
1076661,Chevrolet,"Spark,",2019,7000,Ташкент,1.3 (газ-бензин),хэтчбек,30000.0,механика,,передний привод,
499072,Chevrolet,"Spark,",2011,5500,Ташкент,1.3 (бензин),хэтчбек,270000.0,механика,,передний привод,
760854,Chevrolet,"Nexia 2,",2009,4500,Бухара,1.6 (бензин),седан,1252000.0,механика,черный,передний привод,
1013385,ГАЗ,3102 (Волга),1996,2500,Бухара,2.4 (газ-бензин),седан,,механика,,,
1013385,ГАЗ,3102 (Волга),1996,2500,Бухара,2.4 (газ-бензин),седан,,механика,,,
1207629,Daewoo,Nexia,1998,5500,Ташкент,1.5 (газ-бензин),седан,284600.0,механика,синий,,
1207625,ГАЗ,32213 (ГАЗель),2013,6000,Бухара,2.4 (газ),микроавтобус,226000.0,механика,,,
25659,Daewoo,Nexia,2004,4900,Ташкент,1.4 (газ-бензин),седан,420000.0,механика,белый,передний привод,Да
765624,Ravon,R4,2018,11500,Самарканд,1.5 (бензин),седан,4000.0,автомат,белый,передний привод,
854293,Chevrolet,"Nexia 2,",2009,5200,Ташкент,1.6 (газ-бензин),седан,267000.0,механика,серый,передний привод,
907686,Chevrolet,"Lacetti,",2015,9500,Хазараспский район,1.5 (газ),седан,121000.0,автомат,серебристый,передний привод,
1180486,ГАЗ,2410 (Волга),1990,3200,Ташкент,,седан,,механика,белый,задний привод,
1180474,Chevrolet,"Lacetti,",2010,6270,Багатский район,1.8 (газ-бензин),седан,87000.0,механика,,передний привод,
1180488,Chevrolet,"Nexia 2,",2011,5800,Бухара,1.6 (бензин),седан,44000.0,механика,,передний привод,
1180453,Chevrolet,"Lacetti,",2009,7500,Самарканд,1.6 (газ-бензин),седан,130000.0,автомат,,передний привод,
1180451,Chevrolet,"Spark,",2012,4823,Нукус,1.3 (газ-бензин),хэтчбек,107000.0,механика,,передний привод,
1168916,Chevrolet,"Nexia 2,",2003,4200,Самарканд,1.5 (газ-бензин),седан,250000.0,механика,,передний привод,
1180449,Chevrolet,"Nexia 3,",2020,9000,Самарканд,1.5 (бензин),седан,100.0,механика,белый,передний привод,
1065866,Chevrolet,Damas,2020,7900,Самарканд,1 (бензин),седан,3.0,механика,белый,задний привод,
1054242,Chevrolet,Van,2020,8400,Самарканд,1 (бензин),фургон,3.0,механика,белый,задний привод,
1180478,Daewoo,Nexia,2005,3200,Бухара,,,241000.0,механика,,,
1180481,Chevrolet,"Spark,",2012,4900,Бухара,1.3 (газ-бензин),хэтчбек,120000.0,механика,серебристый,передний привод,Да
1180482,ВАЗ (Lada),Largus,2018,12541,Ургенч,,,135000.0,механика,,,
1180475,Daewoo,Nexia II,2008,4800,Бухара,1.6 (газ-бензин),,169000.0,механика,,,
1180475,Daewoo,Nexia II,2008,4800,Бухара,1.6 (газ-бензин),,169000.0,механика,,,
1180484,Kia,Carnival,2016,33764,Нукус,,,,автомат,,,
1008900,Chevrolet,"Nexia 3,",2018,10000,Ташкент,1.5 (бензин),седан,47000.0,автомат,,передний привод,
842155,Daewoo,Matiz (Standart),2008,3600,г. Фергана,,,,механика,,,
1180483,Chevrolet,"Cobalt,",2020,10033,Нукус,1.5 (бензин),седан,,механика,,передний привод,
1207626,ВАЗ (Lada),2103,1983,3000,Самарканд,,седан,450000.0,механика,белый,задний привод,
1207627,Chevrolet,Damas,2020,8007,Ургенч,,,,механика,,,
1207624,Chevrolet,"Matiz,",2014,4400,Самарканд,0.8 (бензин),хэтчбек,66900.0,механика,белый,передний привод,
1207507,Chevrolet,Damas,2011,5500,Фергана,,микроавтобус,44300.0,механика,белый,,
988297,Kia,Sephia,1995,2500,Ташкент,1.5 (бензин),седан,360100.0,механика,синий,передний привод,
1207619,Chevrolet,"Nexia 2,",2009,3900,Навои,1.6 (газ),седан,200000.0,механика,,передний привод,
1171033,Daewoo,Damas,2007,5306,Самарканд,,микровэн,33000.0,механика,белый,задний привод,
1077135,Daewoo,Nexia,2001,4500,Самарканд,,седан,3000.0,механика,бордовый,,
1160345,ГАЗ,33023 (ГАЗель Бизнес),2015,11000,Мархаматский район,,микроавтобус,350000.0,механика,белый,,
1066908,Hyundai,Elantra,2016,21000,Самарканд,1.6 (бензин),седан,70000.0,автомат,белый,передний привод,
1136274,Chevrolet,"Lacetti,",2016,12500,Миришкорский район,1.6 (бензин),седан,52800.0,механика,белый,передний привод,
1151682,Chevrolet,"Nexia 2,",2010,5800,Миришкорский район,1.6 (газ-бензин),седан,170000.0,механика,белый,передний привод,
1063558,Москвич,2141,1981,1800,Андижан,1.5 (газ-бензин),седан,98777.0,механика,жёлтый,передний привод,
1064480,Chevrolet,"Lacetti,",2019,13200,Ташкент,1.6 (бензин),седан,8500.0,автомат,черный,передний привод,
689029,Peugeot,405,1987,1200,Аккурганский район,1.6 (бензин),седан,,механика,,,
689029,Peugeot,405,1987,1200,Аккурганский район,1.6 (бензин),седан,,механика,,,
1207617,Chevrolet,Damas,2007,4823,Самарканд,,,100000.0,механика,белый,,
1160374,Daewoo,Lacetti,2009,8500,Самарканд,1.6 (бензин),седан,185000.0,автомат,белый,передний привод,
1171020,Chevrolet,"Spark,",2020,8000,Ташкент,1.3 (бензин),хэтчбек,3000.0,механика,мокрый асфальт,передний привод,
1207615,Daewoo,Tico,1996,1736,Яккабагский район,,,,механика,белый,,
1207612,Chevrolet,"Lacetti,",2015,8200,Ургенч,1.5 (газ-бензин),седан,98000.0,механика,,передний привод,
866304,Chevrolet,"Lacetti,",2013,9100,Фергана,1.8 (газ-бензин),седан,102000.0,механика,белый,передний привод,
1207621,ВАЗ (Lada),Largus,2019,12541,Нукус,,,25000.0,механика,,,
1028268,Daewoo,Damas,1994,4000,Балыкчинский район,8 (газ),микровэн,789000.0,механика,красный,задний привод,
1130405,Chevrolet,"Cobalt,",2015,8000,Ташкент,1.5 (бензин),седан,165000.0,автомат,белый,передний привод,
872283,Chevrolet,"Nexia 3,",2020,10500,Самарканд,1.5 (бензин),седан,2520.0,механика,мокрый асфальт,передний привод,
1179887,Chevrolet,"Spark,",2012,4823,Нукус,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
776514,Chevrolet,"Spark,",2012,5000,Ташкент,1.3 (бензин),хэтчбек,239640.0,механика,белый,передний привод,
1073420,Mercedes-Benz,Vito,2015,27000,Чустский район,2.2 (дизель),минивэн,370000.0,механика,черный,задний привод,
1087927,Chevrolet,"Orlando,",2014,13000,Андижан,1.8 (газ-бензин),минивэн,64000.0,механика,мокрый асфальт,передний привод,
756884,ВАЗ (Lada),2106,1975,1351,Баяутский район,,седан,,механика,жёлтый,задний привод,
1138257,Chevrolet,"Captiva,",2015,14000,Ташкент,3 (бензин),кроссовер,190000.0,автомат,,полный привод,
1170430,Chevrolet,"Matiz,",2009,3800,Кызырыкский район,0.8 (бензин),хэтчбек,77000.0,механика,белый,передний привод,
1192504,Chevrolet,"Spark,",2013,5300,Ташкент,1.2 (газ-бензин),хэтчбек,328.0,механика,белый,передний привод,
1130267,Chevrolet,"Lacetti,",2019,12500,Ташкент,1.6 (бензин),седан,14659.0,автомат,,передний привод,Да
537915,Hyundai,Accent,1995,4000,Бухара,1.6 (бензин),седан,226200.0,механика,серебристый,передний привод,
698872,Chevrolet,"Matiz,",2009,3700,Бухара,0.8 (бензин),хэтчбек,156000.0,механика,белый,передний привод,
1158972,Chevrolet,"Cobalt,",2015,7500,Бухара,1.5 (газ-бензин),седан,101000.0,механика,серебристый,передний привод,
929456,Lexus,GS 300,1997,8000,Ташкент,3 (бензин),седан,431000.0,автомат,бежевый,,
645047,Mercedes-Benz,C 250,2010,27000,Ташкент,3 (бензин),седан,115000.0,автомат,черный,,
1138240,Daewoo,Nexia II,2009,4500,Чиназ,1.6 (газ-бензин),седан,319000.0,механика,,передний привод,
1138238,ВАЗ (Lada),2106,1981,3500,Ташкент,,,,механика,,,
1170429,Chevrolet,"Lacetti,",2020,11300,Самарканд,1.5 (бензин),седан,5600.0,механика,мокрый асфальт,передний привод,Да
1100669,Chevrolet,"Spark,",2011,5500,Бухара,1.2 (газ-бензин),хэтчбек,70.0,механика,белый,передний привод,
1159617,ВАЗ (Lada),2106,1995,2412,Самарканд,6 (газ-бензин),седан,,механика,белый,,
996715,Chevrolet,"Lacetti,",2013,8500,Самарканд,1.6 (газ-бензин),седан,97000.0,автомат,белый,передний привод,
1200269,Daewoo,Damas,1996,2550,Ташкент,3.8 (газ),купе,,механика,белый,задний привод,
809716,Chevrolet,"Lacetti,",2013,9000,Ташкент,1.8 (бензин),седан,103000.0,механика,,передний привод,
782686,Chevrolet,"Spark,",2020,7500,Ташкент,1.3 (бензин),хэтчбек,75.0,механика,,передний привод,
1110545,Chevrolet,"Spark,",2011,6000,Зарафшан,1.1 (газ-бензин),хэтчбек,,механика,,передний привод,
1138230,Chevrolet,"Nexia 3,",2020,8500,Самарканд,1.5 (бензин),седан,173.0,механика,белый,передний привод,
1138223,Chevrolet,"Nexia 3,",2018,8000,Самарканд,1.5 (бензин),седан,56000.0,механика,,передний привод,
1138225,ГАЗ,24 (Волга),1980,1929,Карши,,универсал,630000.0,механика,белый,,
1138246,ГАЗ,3110 (Волга),1998,3859,Касанский район,,пикап,200000.0,механика,белый,,
1130276,Chevrolet,"Spark,",2019,6900,Алмалык,1.3 (бензин),хэтчбек,31000.0,механика,белый,передний привод,
1138225,ГАЗ,24 (Волга),1980,1929,Карши,,универсал,630000.0,механика,белый,,
1138246,ГАЗ,3110 (Волга),1998,3859,Касанский район,,пикап,200000.0,механика,белый,,
1170531,Chevrolet,"Nexia 2,",2010,6500,Ташкент,1.5 (бензин),седан,8400.0,механика,белый,передний привод,
1192548,Daewoo,Tico,2001,2800,Бухара,,,,механика,,,
1192545,Daewoo,Tico,2003,2701,Ургенч,,,,механика,,,
907446,Chevrolet,"Orlando,",2014,12900,Андижан,1.8 (газ-бензин),минивэн,60000.0,механика,мокрый асфальт,,
987586,Chevrolet,"Epica,",2011,11500,Коканд,2 (бензин),седан,32000.0,механика,молочный цвет,передний привод,Да
1007473,ВАЗ (Lada),Kalina,2008,4341,Навои,1.3 (газ-бензин),хэтчбек,280000.0,механика,вишня,передний привод,
1043482,Chevrolet,"Matiz,",2010,4000,Бухара,0.8 (бензин),хэтчбек,1050.0,механика,белый,передний привод,
1119629,ВАЗ (Lada),2103,1982,2412,Юкарычирчикский район,,универсал,,механика,синий,задний привод,
1207609,Daewoo,Tico,1998,1447,Ургенч,,,,механика,,,
993534,Chevrolet,"Nexia 3,",2020,9000,Ташкент,1.5 (бензин),седан,5000.0,механика,белый,передний привод,Да
1207600,Daewoo,Tico,2006,2700,Бухара,0.8 (бензин),седан,170000.0,механика,,,
1207494,Chevrolet,"Spark,",2017,7000,Ташкент,1.3 (бензин),хэтчбек,23500.0,механика,мокрый асфальт,передний привод,
1170145,Daewoo,Nexia,2005,6700,Ташкент,,седан,126000.0,механика,белый,передний привод,
1192547,Chevrolet,"Lacetti,",2018,12541,Ургенч,2 (бензин),седан,46000.0,автомат,,передний привод,
1167559,Hyundai,Porter,2011,15000,Бухара,3 (газ),седан,175000.0,механика,белый,задний привод,Да
1192544,Daewoo,Gentra,2016,9165,Ургенч,,,90000.0,механика,,,
998260,Chevrolet,"Nexia 3,",2017,8682,Шаватский район,1.5 (бензин),седан,50000.0,автомат,серый,передний привод,
1192552,ВАЗ (Lada),2106,1992,2300,Самарканд,,седан,720000.0,механика,белый,задний привод,
1192544,Daewoo,Gentra,2016,9165,Ургенч,,,90000.0,механика,,,
998260,Chevrolet,"Nexia 3,",2017,8682,Шаватский район,1.5 (бензин),седан,50000.0,автомат,серый,передний привод,
1192552,ВАЗ (Lada),2106,1992,2300,Самарканд,,седан,720000.0,механика,белый,задний привод,
1192546,ВАЗ (Lada),2101,1986,3000,Самарканд,,,500000.0,механика,белый,,
1192533,Chevrolet,Damas,2017,6560,Хивинский район,,,36000.0,механика,,,
1192539,Daewoo,Tico,1995,1800,Бухара,,,,механика,,,
1040877,Hyundai,Avante,2008,10000,Асакинский район,1.6 (газ-бензин),седан,260000.0,механика,белый,передний привод,
1120957,ВАЗ (Lada),2106,1984,1900,Джаркурганский район,,,,механика,жёлтый,,
952288,ГАЗ,69,1956,18000,Нурафшон,,внедорожник,400.0,механика,дельфин,полный привод,
862653,Москвич,412,1985,1351,Бухара,,седан,,механика,зеленый,задний привод,
1168550,Chevrolet,"Matiz Best,",2010,3183,Нукус,1 (газ-бензин),хэтчбек,153000.0,механика,,передний привод,
921618,Chevrolet,"Nexia 2,",2013,6270,Термез,1.6 (газ),седан,172000.0,механика,белый,передний привод,Да
1192543,Chevrolet,"Lacetti,",2019,13000,Самарканд,1.6 (бензин),седан,4000.0,автомат,,передний привод,
1207595,Daewoo,Tico,1999,2605,Янгиарыкский район,,,181000.0,механика,,,
1207596,Daewoo,Tico,1998,2412,Карши,,,320000.0,механика,белый,,
1207597,Daewoo,Matiz (Standart),2010,3500,Самарканд,,,96000.0,механика,бордовый,,
1207603,Chevrolet,"Spark,",2015,5500,Ташкент,1.3 (бензин),хэтчбек,81300.0,механика,,передний привод,
1207593,Chevrolet,"Spark,",2020,7525,Нукус,1.3 (бензин),хэтчбек,,механика,,передний привод,
1207590,Chevrolet,"Nexia 2,",2012,6500,Самарканд,1.5 (газ-бензин),седан,75000.0,механика,,передний привод,
1207591,Chevrolet,"Spark,",2013,5200,Самарканд,1 (бензин),хэтчбек,114000.0,механика,,передний привод,
1192537,Chevrolet,"Nexia 3,",2019,7718,Ургенч,1.5 (бензин),седан,38000.0,механика,,передний привод,
1066478,Chevrolet,"Cobalt,",2020,10200,Шахрисабз,1.5 (бензин),седан,1500.0,механика,белый,передний привод,
1192536,ВАЗ (Lada),2101,1979,2200,Самарканд,,седан,500000.0,механика,белый,,
1159293,Chevrolet,Damas,2014,6200,Наманган,,седан,135000.0,механика,белый,,Да
1192535,Chevrolet,"Nexia 2,",2009,4341,Карши,1.5 (газ-бензин),седан,100000.0,механика,,передний привод,
1192538,Mercedes-Benz,C 220,1999,14000,Ташкент,3.2 (бензин),седан,280.0,автомат,черный,полный привод,
1192531,Daewoo,Matiz (Standart),2010,3376,Шаватский район,,,,механика,,,
1192509,ВАЗ (Lada),2106,1988,2300,Ташкент,,,,механика,,,
1192532,ВАЗ (Lada),2106,1984,1351,Самарканд,3 (газ),универсал,500000.0,механика,синий,задний привод,
1192524,Chevrolet,"Cobalt,",2020,11576,Гурленский район,1.5 (бензин),седан,148000.0,автомат,,передний привод,
1192534,Chevrolet,"Captiva,",2008,12000,Самарканд,3 (газ-бензин),кроссовер,116000.0,автомат,,полный привод,
1041195,Chevrolet,"Nexia 2,",2014,6500,Ташкент,1.6 (газ-бензин),седан,140000.0,механика,белый,передний привод,
846544,ИЖ,2715,1986,1736,Чартакский район,,пикап,77777.0,механика,белый,задний привод,
1168533,Chevrolet,"Nexia 3,",2018,7718,Чиракчинский район,1.5 (бензин),седан,44000.0,механика,,передний привод,
1168525,Chevrolet,"Cobalt,",2019,9454,Нукус,1.5 (бензин),седан,1800.0,механика,,передний привод,
1128138,Daewoo,Tico,1997,1544,Касбийский район,1 (газ-бензин),внедорожник,2228026.0,механика,дельфин,передний привод,
1207605,Chevrolet,Tacuma,2007,6000,Самарканд,,,240000.0,механика,черный,,
1207606,Chevrolet,"Spark,",2016,6400,Самарканд,1.3 (газ-бензин),хэтчбек,109000.0,автомат,,передний привод,
1207601,Chevrolet,"Lacetti,",2017,11576,Ургенч,1.6 (газ-бензин),седан,35000.0,автомат,,передний привод,
1207604,Chevrolet,"Nexia 3,",2020,8500,Ташкент,1.5 (газ-бензин),седан,,механика,,передний привод,
1207598,Chevrolet,"Cobalt,",2013,7200,Ташкент,1.5 (бензин),седан,100000.0,механика,белый,передний привод,
977546,Chevrolet,"Lacetti,",2015,10000,Ташкент,1.5 (бензин),седан,62.0,механика,белый,передний привод,
1192530,Chevrolet,"Spark,",2011,4900,Ташкент,1.3 (газ-бензин),хэтчбек,300000.0,механика,,передний привод,
1192522,Chevrolet,"Nexia 3,",2019,8296,Ургенч,1.5 (газ-бензин),седан,10000.0,механика,,передний привод,
1192529,Chevrolet,"Matiz,",2014,4100,Ташкент,0.8 (бензин),хэтчбек,241000.0,механика,,передний привод,
1192527,Ravon,R2,2017,6500,Бухара,1.5 (бензин),хэтчбек,,механика,,,
1192523,ВАЗ (Lada),2106,1990,2219,Бухара,1 (газ-бензин),седан,,механика,белый,задний привод,
1192526,Chevrolet,"Spark,",2013,4700,Бухара,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1192468,Chevrolet,"Matiz,",2013,3280,Янгибазарский район,1 (газ-бензин),хэтчбек,188000.0,механика,белый,передний привод,
1192505,Chevrolet,Damas,2018,7332,Шаватский район,,,1400.0,механика,,,
1192517,Chevrolet,"Nexia 2,",2009,6200,Самарканд,1.5 (газ-бензин),седан,50000.0,механика,,передний привод,
1192512,Daewoo,Tico,2004,2894,Шаватский район,,,,механика,,,
1087513,Daewoo,Espero,1996,3600,Ташкент,2 (бензин),седан,400000.0,механика,бордовый,передний привод,
564156,ВАЗ (Lada),Самара (хэтчбек 2109),1989,2500,Каттакурганский район,1.5 (газ-бензин),хэтчбек,150000.0,механика,белый,передний привод,
990653,Ford,Scorpio,1988,2800,Ангрен,,седан,220.0,механика,,,
1003091,ГАЗ,3102 (Волга),2005,4200,Ташкент,,,,механика,,,
1168496,Chevrolet,"Nexia 2,",2010,5200,Джизак,1.6 (газ),седан,400.0,механика,белый,передний привод,
976199,Chevrolet,"Matiz Best,",2012,4000,Бухара,1 (бензин),хэтчбек,116895.0,механика,,передний привод,
1158198,Chevrolet,"Spark,",2016,5600,Ташкент,1.3 (бензин),хэтчбек,,механика,,передний привод,
975284,BMW,316,1994,5500,Наманган,1.6 (газ-бензин),седан,318000.0,механика,черный,задний привод,
975284,BMW,316,1994,5500,Наманган,1.6 (газ-бензин),седан,318000.0,механика,черный,задний привод,
1128141,ВАЗ (Lada),2106,1988,3000,Наманган,,седан,,механика,молочный цвет,,
489982,Chevrolet,"Epica,",2010,10500,Ташкент,2.4 (бензин),седан,250.0,автомат,серебристый,передний привод,
1108628,Chevrolet,"Captiva,",2018,28000,Ташкент,2.4 (бензин),внедорожник,14000.0,автомат,,,
648691,BMW,530,1988,5000,Чирчик,3 (газ-бензин),седан,180000.0,механика,серебристый,задний привод,
1197071,Opel,Omega,1987,2000,Бостанлыкский район,2 (бензин),седан,,механика,,,
1192519,Chevrolet,"Cobalt,",2019,9358,Нукус,1.5 (бензин),седан,7000.0,механика,,передний привод,
1192518,ВАЗ (Lada),Нива,2020,12059,Нукус,,,6000.0,механика,,,
1159997,Chevrolet,"Spark,",2016,5500,Ташкент,1.3 (бензин),хэтчбек,240000.0,механика,белый,передний привод,
1192511,Chevrolet,"Nexia 2,",2010,5595,Карши,1.5 (газ-бензин),седан,300000.0,механика,серый,передний привод,
1192484,Chevrolet,"Cobalt,",2020,10419,Ургенч,1.5 (бензин),седан,,механика,,передний привод,
1192508,Chevrolet,"Spark,",2020,7621,Нукус,1.3 (бензин),хэтчбек,200.0,механика,,передний привод,
697498,ВАЗ (Lada),2106,1980,1544,Хивинский район,9.9 (газ),седан,80.0,механика,голубой,задний привод,
1192488,ВАЗ (Lada),2101,1974,3000,Самарканд,,седан,600000.0,механика,белый,,
1192462,Chevrolet,"Cobalt,",2015,8500,Ташкент,1.5 (газ-бензин),седан,,автомат,серебристый,передний привод,
1192483,Chevrolet,"Cobalt,",2019,9647,Нукус,1.5 (газ-бензин),седан,13500.0,механика,,передний привод,
1192480,Chevrolet,"Spark,",2011,4600,Бухара,1.3 (бензин),хэтчбек,,механика,,передний привод,
1192485,Chevrolet,"Nexia 3,",2017,7428,Нукус,1.5 (газ-бензин),седан,81000.0,механика,,передний привод,
1192472,Daewoo,Nexia,1997,4000,Гулистан,,,,механика,черный,передний привод,
524064,Chevrolet,"Nexia 2,",2015,6900,Кибрайский район,1.6 (бензин),седан,,механика,,передний привод,
524064,Chevrolet,"Nexia 2,",2015,6900,Кибрайский район,1.6 (бензин),седан,,механика,,передний привод,
530648,ВАЗ (Lada),2101,1973,2200,Ангрен,1 (бензин),седан,178000.0,механика,синий,задний привод,
329231,Tofas,Dogan,1993,1447,Навои,,седан,1.0,механика,жёлтый,задний привод,
1180448,Daewoo,Nexia,2005,4500,Самарканд,,,350000.0,механика,белый,,
1180434,Chevrolet,"Cobalt,",2019,9647,Навои,1.5 (бензин),седан,,механика,,передний привод,
1107980,Chevrolet,Damas,2011,6000,Самарканд,,,180000.0,механика,белый,,
1158214,ВАЗ (Lada),2106,1989,2800,Ташкент,,,,механика,,,
1158187,ГАЗ,24011,1973,1800,Ташкент,,,,механика,,,
633305,Renault,Duster,2012,20500,Ташкент,,,,автомат,,,
1192473,Daewoo,Nexia,2002,2900,Навои,2 (газ-бензин),седан,5000000.0,механика,жёлтый,передний привод,Да
1159972,Chevrolet,"Spark,",2014,5600,Ташкент,1.25 (бензин),хэтчбек,147000.0,автомат,дельфин,передний привод,Да
1192474,Chevrolet,"Spark,",2013,5800,Бухара,1.3 (газ-бензин),хэтчбек,,механика,,передний привод,
1030172,ВАЗ (Lada),Нива,1982,3300,Ташкент,,,,механика,,,
1192471,ВАЗ (Lada),Largus,2014,8200,Янгибазарский район,,,287000.0,механика,,,
648866,ВАЗ (Lada),Самара (хэтчбек 2108),1994,2500,Самарканд,1.6 (газ-бензин),хэтчбек,,механика,,передний привод,
1192463,ВАЗ (Lada),Largus,2015,8200,Нукус,,,160000.0,механика,,,
1192506,Chevrolet,"Spark,",2016,5600,Бухара,1.3 (газ-бензин),хэтчбек,64000.0,механика,,передний привод,
1066232,Chevrolet,"Nexia 2,",2009,5000,Самарканд,1.5 (бензин),седан,280000.0,механика,жёлтый,передний привод,
1192513,ВАЗ (Lada),2101,1980,1200,Ургутский район,,,,механика,красный,,
1092059,Chevrolet,"Spark,",2018,7000,Бухара,1.3 (бензин),хэтчбек,7000.0,механика,коричневый,передний привод,
1092059,Chevrolet,"Spark,",2018,7000,Бухара,1.3 (бензин),хэтчбек,7000.0,механика,коричневый,передний привод,
1160191,Opel,Omega,2003,7000,Ташкент,2.2 (бензин),седан,300600.0,механика,синий,задний привод,Да
1192464,Chevrolet,"Nexia 2,",2015,5500,Самарканд,1.5 (газ-бензин),седан,500000.0,механика,,передний привод,
1088763,Chevrolet,"Lacetti,",2016,9500,Бухара,,,101000.0,механика,серый,передний привод,
1180441,Daewoo,Lacetti,2015,8500,Самарканд,1.6 (бензин),седан,120000.0,автомат,,передний привод,
1180440,Chevrolet,"Nexia 2,",2013,4823,Нукус,1.5 (газ-бензин),седан,,механика,,передний привод,
1180438,Chevrolet,"Nexia 3,",2020,8489,Нукус,1.5 (бензин),седан,270.0,механика,,передний привод,
1180429,Chevrolet,"Lacetti,",2010,6753,Ургенч,1.8 (газ-бензин),седан,220000.0,механика,,передний привод,
980814,Lincoln,Town Car,2000,6700,Коканд,4.6 (бензин),лимузин,409787.0,автомат,черный,задний привод,Да
1109971,Chevrolet,"Nexia 3,",2020,10200,Ташкент,1.5 (бензин),седан,5500.0,автомат,мокрый асфальт,передний привод,
1192447,Chevrolet,"Lacetti,",2019,13023,Ургенч,1.6 (газ-бензин),седан,18000.0,автомат,,передний привод,
1192499,Chevrolet,"Nexia 2,",2009,5800,Ташкент,1.6 (бензин),седан,,механика,,передний привод,
1192494,Chevrolet,"Spark,",2014,5500,Бухара,1.3 (бензин),хэтчбек,,механика,,передний привод,
1192467,Chevrolet,Labo,2020,9647,Нукус,,,,механика,,,
1192453,Daewoo,Nexia,2003,4341,Карши,,,,механика,жёлтый,,
1192457,ВАЗ (Lada),2107,2008,2800,Самарканд,,,650000.0,механика,белый,,
1192439,Daewoo,Tico,1998,2412,Янгиарыкский район,,,,механика,,,
1192496,Daewoo,Nexia,2006,5500,Самарканд,,,99000.0,механика,,,
957756,Tofas,Dogan,1993,2000,Самарканд,,седан,,механика,бордовый,задний привод,Да
1192507,Chevrolet,"Cobalt,",2019,9454,Нукус,1.5 (газ-бензин),седан,14000.0,механика,,передний привод,
957756,Tofas,Dogan,1993,2000,Самарканд,,седан,,механика,бордовый,задний привод,Да
1192507,Chevrolet,"Cobalt,",2019,9454,Нукус,1.5 (газ-бензин),седан,14000.0,механика,,передний привод,
1192503,Ravon,R4,2020,10419,Ургенч,,,,механика,,,
1192493,Chevrolet,"Spark,",2019,7332,Нукус,1.3 (бензин),хэтчбек,5300.0,механика,,передний привод,
